neighbourhood,month,monthly_price
Allerton,1,3107.65
Allerton,2,3535.45
Allerton,3,3606.36
Allerton,4,3673.08
Allerton,5,3554.25
Allerton,6,3624.47
Allerton,7,2963.0
Allerton,8,3727.06
Allerton,9,2998.85
Allerton,10,3756.36
Allerton,11,3611.67
Allerton,12,3491.35
Arden Heights,1,3607.5
Arden Heights,2,3120.0
Arden Heights,3,2340.0
Arden Heights,4,3802.5
Arden Heights,5,3997.5
Arden Heights,6,4087.5
Arden Heights,7,4357.5
Arden Heights,8,3540.0
Arden Heights,9,4155.0
Arden Heights,10,4042.5
Arden Heights,11,3765.0
Arden Heights,12,3465.0
Arrochar,1,4563.75
Arrochar,2,4563.75
Arrochar,3,4368.75
Arrochar,4,3720.0
Arrochar,5,3818.57
Arrochar,6,4975.71
Arrochar,7,5010.0
Arrochar,8,4774.29
Arrochar,9,4804.29
Arrochar,10,4804.29
Arrochar,11,4563.75
Arrochar,12,4563.75
Arverne,1,7208.24
Arverne,2,8743.0
Arverne,3,7482.32
Arverne,4,6493.88
Arverne,5,6437.91
Arverne,6,7359.19
Arverne,7,7476.36
Arverne,8,7513.22
Arverne,9,7645.42
Arverne,10,7470.54
Arverne,11,7358.36
Arverne,12,7402.78
Astoria,1,3097.31
Astoria,2,3316.87
Astoria,3,3038.17
Astoria,4,3421.5
Astoria,5,3677.36
Astoria,6,3617.95
Astoria,7,3660.71
Astoria,8,3550.94
Astoria,9,3183.35
Astoria,10,3522.52
Astoria,11,3650.5
Astoria,12,3437.55
Bath Beach,1,3109.09
Bath Beach,2,2779.29
Bath Beach,3,2910.0
Bath Beach,4,3578.82
Bath Beach,5,3488.82
Bath Beach,6,3436.15
Bath Beach,7,3400.71
Bath Beach,8,3342.35
Bath Beach,9,2994.38
Bath Beach,10,2950.71
Bath Beach,11,3004.62
Bath Beach,12,3222.5
Battery Park City,1,18041.61
Battery Park City,2,19272.86
Battery Park City,3,25527.78
Battery Park City,4,21107.73
Battery Park City,5,19534.8
Battery Park City,6,20827.5
Battery Park City,7,22778.18
Battery Park City,8,21743.48
Battery Park City,9,21805.0
Battery Park City,10,22698.26
Battery Park City,11,24271.5
Battery Park City,12,22858.57
Bay Ridge,1,3336.4
Bay Ridge,2,3357.08
Bay Ridge,3,2795.89
Bay Ridge,4,3364.02
Bay Ridge,5,3547.31
Bay Ridge,6,3566.2
Bay Ridge,7,3556.83
Bay Ridge,8,3408.14
Bay Ridge,9,3612.47
Bay Ridge,10,3546.87
Bay Ridge,11,3322.68
Bay Ridge,12,3285.56
Bay Terrace,1,3150.0
Bay Terrace,2,3150.0
Bay Terrace,3,3150.0
Bay Terrace,4,5250.0
Bay Terrace,5,5250.0
Bay Terrace,6,5250.0
Bay Terrace,7,3150.0
Bay Terrace,8,3150.0
Bay Terrace,9,3150.0
Bay Terrace,10,3150.0
Bay Terrace,11,3150.0
Bay Terrace,12,3150.0
"Bay Terrace, Staten Island",1,
"Bay Terrace, Staten Island",2,
"Bay Terrace, Staten Island",3,
"Bay Terrace, Staten Island",4,6000.0
"Bay Terrace, Staten Island",5,
"Bay Terrace, Staten Island",6,
"Bay Terrace, Staten Island",7,
"Bay Terrace, Staten Island",8,
"Bay Terrace, Staten Island",9,
"Bay Terrace, Staten Island",10,
"Bay Terrace, Staten Island",11,
"Bay Terrace, Staten Island",12,
Baychester,1,3291.0
Baychester,2,3147.27
Baychester,3,2952.0
Baychester,4,2950.71
Baychester,5,2820.0
Baychester,6,3126.43
Baychester,7,3158.57
Baychester,8,3263.57
Baychester,9,3103.64
Baychester,10,3180.0
Baychester,11,3210.0
Baychester,12,3330.0
Bayside,1,5614.14
Bayside,2,3393.16
Bayside,3,5263.0
Bayside,4,3640.0
Bayside,5,4961.25
Bayside,6,4910.69
Bayside,7,4465.86
Bayside,8,4466.79
Bayside,9,3060.0
Bayside,10,4772.14
Bayside,11,4645.45
Bayside,12,5280.91
Bayswater,1,2800.0
Bayswater,2,2180.0
Bayswater,3,2797.5
Bayswater,4,3820.0
Bayswater,5,3882.0
Bayswater,6,3150.0
Bayswater,7,3204.0
Bayswater,8,2966.67
Bayswater,9,2733.75
Bayswater,10,2805.0
Bayswater,11,2904.0
Bayswater,12,2417.14
Bedford-Stuyvesant,1,3965.7
Bedford-Stuyvesant,2,3942.74
Bedford-Stuyvesant,3,3937.65
Bedford-Stuyvesant,4,5755.9
Bedford-Stuyvesant,5,8013.38
Bedford-Stuyvesant,6,8184.37
Bedford-Stuyvesant,7,6120.31
Bedford-Stuyvesant,8,8077.83
Bedford-Stuyvesant,9,8082.87
Bedford-Stuyvesant,10,4116.44
Bedford-Stuyvesant,11,3990.36
Bedford-Stuyvesant,12,3883.65
Belle Harbor,1,5766.0
Belle Harbor,2,5766.0
Belle Harbor,3,6216.0
Belle Harbor,4,5995.0
Belle Harbor,5,5710.0
Belle Harbor,6,6192.0
Belle Harbor,7,6410.0
Belle Harbor,8,6485.0
Belle Harbor,9,6460.0
Belle Harbor,10,5940.0
Belle Harbor,11,5940.0
Belle Harbor,12,5886.0
Bellerose,1,3967.5
Bellerose,2,3890.0
Bellerose,3,3647.5
Bellerose,4,4268.18
Bellerose,5,4260.0
Bellerose,6,4356.0
Bellerose,7,4317.0
Bellerose,8,4217.5
Bellerose,9,4250.0
Bellerose,10,4066.15
Bellerose,11,3912.5
Bellerose,12,3518.18
Belmont,1,2997.6
Belmont,2,3040.43
Belmont,3,3107.14
Belmont,4,2959.2
